title,url,publishedDate,dateObject
"Amid Kerala Protests, Lankan Is Third Woman To Enter Sabarimala Temple: Police",https://www.ndtv.com/kerala-news/they-didnt-let-me-go-sri-lankan-woman-sasikala-aborts-attempt-to-enter-sabarimala-temple-1972418,04 Jan 2019,2019-01-04 00:00:00
"Attacked By Sabarimala Protesters, She Kept Camera Rolling. Pic Is Viral",https://www.ndtv.com/kerala-news/attacked-by-sabarimala-protesters-shajila-abdulrahman-kept-camera-rolling-pic-is-viral-1972398,04 Jan 2019,2019-01-04 00:00:00
"PM To Launch BJP Poll Campaign In Northeast Amid Protests, Boycott Call",https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-launch-bjp-poll-campaign-in-northeast-amid-protests-boycott-call-1972331,04 Jan 2019,2019-01-04 00:00:00
"Kerala A War Zone After 2 Women Enter Sabarimala, 750 Arrested: 10 Points",https://www.ndtv.com/kerala-news/kerala-a-war-zone-after-2-women-enter-sabarimala-750-arrested-10-points-1972283,04 Jan 2019,2019-01-04 00:00:00
"With Sabarimala Protests, BJP Attempts New Dark Age For Kerala",https://www.ndtv.com/opinion/with-sabarimala-protests-bjp-attempts-new-dark-age-for-kerala-1971939,03 Jan 2019,2019-01-03 00:00:00
"""Support Women's Entry"": BJP Lawmaker Contradicts Party Stand On Sabarimala",https://www.ndtv.com/india-news/support-women-entry-bjp-lawmaker-contradicts-party-stand-on-sabarimala-1971931,03 Jan 2019,2019-01-03 00:00:00
Not By Helicopter: Kerala Chief Minister On Women Who Entered Sabarimala,https://www.ndtv.com/india-news/two-women-who-entered-sabarimala-temple-faced-no-opposition-from-devotees-says-kerala-chief-minister-1971861,03 Jan 2019,2019-01-03 00:00:00
Parliament Highlights: Lok Sabha Adjourned Till Tomorrow Amid Protests,https://www.ndtv.com/india-news/parliament-live-updates-rafale-debate-to-continue-nirmala-sitharaman-to-speak-1971845,03 Jan 2019,2019-01-03 00:00:00
"Bulandshahr Cop Murder: Bajrang Dal's Yogesh Raj, Main Accused, Arrested",https://www.ndtv.com/india-news/bulandshahr-cop-murder-main-accused-yogesh-raj-a-bajrang-dal-activist-arrested-1971785,03 Jan 2019,2019-01-03 00:00:00
"Protester Dies After Clashes Over Sabarimala, Shutdown In Kerala Today",https://www.ndtv.com/kerala-news/sabarimala-protester-dies-after-clashes-over-sabarimala-shutdown-in-kerala-today-1971781,03 Jan 2019,2019-01-03 00:00:00
"Sabarimala Highlights: Women Who Entered Faced No Opposition From Devotees, Says Pinarayi Vijayan",https://www.ndtv.com/kerala-news/sabarimala-temple-live-updates-shutdown-in-kerala-today-bjp-worker-dies-after-stone-throwing-1971778,03 Jan 2019,2019-01-03 00:00:00
"Union Minister Calls Kerala's Handling Of Sabarimala ""Daylight Rape"" Of Hindus",https://www.ndtv.com/india-news/union-minister-ananth-kumar-hegde-calls-keralas-handling-of-sabarimala-daylight-rape-of-hindus-1971723,03 Jan 2019,2019-01-03 00:00:00
Lok Sabha Speaker Suspends 24 AIADMK Members For Ruckus Over Cauvery,https://www.ndtv.com/india-news/lok-sabha-speaker-sumitra-mahajan-suspends-24-aiadmk-members-for-ruckus-over-cauvery-1971641,02 Jan 2019,2019-01-02 00:00:00
"Clashes After 2 Women Enter Sabarimala, Stun Grenades, Tear Gas Used",https://www.ndtv.com/kerala-news/clashes-after-2-women-enter-sabarimala-stun-grenades-tear-gas-used-1971548,02 Jan 2019,2019-01-02 00:00:00
Venkaiah Naidu Orders Protesting Tamil Nadu Lawmakers Out Of Rajya Sabha,https://www.ndtv.com/india-news/rajya-sabha-chairman-m-venkaiah-naidu-orders-protesting-aidmk-and-dmk-tamil-nadu-lawmakers-out-of-ra-1971530,02 Jan 2019,2019-01-02 00:00:00
Sabarimala Temple Highlights: Protests Erupt In Kerala After 2 Women Enter Lord Ayyappa Shrine,https://www.ndtv.com/india-news/sabarimala-temple-live-updates-shrine-shut-for-purification-after-2-women-enter-1971269,02 Jan 2019,2019-01-02 00:00:00
"Gift Scheme Sparks New Row Between Kiran Bedi, Puducherry Chief Minister",https://www.ndtv.com/india-news/kiran-bedi-v-narayanasamy-puducherry-chief-minister-in-new-row-over-pongal-gift-scheme-1971170,02 Jan 2019,2019-01-02 00:00:00
"On Mayawati's ""Warning"" Over Support, A Clarification From Congress",https://www.ndtv.com/india-news/on-mayawatis-warning-over-support-a-clarification-from-congress-1971044,01 Jan 2019,2019-01-01 00:00:00
Lakhs Of Women To Form 620 Km Long 'Women's Wall' In Kerala Today,https://www.ndtv.com/kerala-news/lakhs-of-women-to-form-620-km-womens-wall-in-kerala-today-1970785,01 Jan 2019,2019-01-01 00:00:00
"""We Exchange Messages"": Macron's Ex-Bodyguard, Filmed Hitting Protestors",https://www.ndtv.com/world-news/macron-faces-new-embarrassment-from-ex-bodyguard-1970595,31 Dec 2018,2018-12-31 00:00:00
Police Teargas 'Yellow Vest' Protesters In Paris,https://www.ndtv.com/world-news/police-teargas-yellow-vest-protesters-in-paris-1969957,30 Dec 2018,2018-12-30 00:00:00
"Hours After PM's Rally, Police Constable Killed By Stone-Throwing Mob In UP's Ghazipur",https://www.ndtv.com/india-news/hours-after-pms-rally-cop-killed-by-stone-throwing-mob-in-ups-ghazipur-1969876,30 Dec 2018,2018-12-30 00:00:00
Protest To Seek Puducherry Statehood On January 4 In Delhi: V Narayanasamy,https://www.ndtv.com/india-news/protest-to-seek-puducherry-statehood-on-january-4-in-delhi-v-narayanasamy-1969869,29 Dec 2018,2018-12-29 00:00:00
Puri Jagannath Temple Shut For 12 Hours After Protest Over Police Assault On Servitor,https://www.ndtv.com/india-news/puri-jagannath-temple-shut-for-12-hours-after-protest-over-police-assault-on-servitor-1969597,29 Dec 2018,2018-12-29 00:00:00
"""Yellow Vest"" Protesters Target Emmanuel Macron's Holiday Hideaway",https://www.ndtv.com/world-news/yellow-vest-protesters-target-emmanuel-macrons-holiday-hideaway-1969446,28 Dec 2018,2018-12-28 00:00:00
"After ""Accidental"" Protest, Congress Do-Over On Manmohan Singh Film",https://www.ndtv.com/india-news/accidental-prime-minister-after-accidental-protest-congress-do-over-on-manmohan-singh-film-1969429,28 Dec 2018,2018-12-28 00:00:00
"No Ban, No Protests, Says Madhya Pradesh Congress On Manmohan Singh Film",https://www.ndtv.com/india-news/the-accidental-prime-minister-no-ban-no-protests-says-madhya-pradesh-congress-on-manmohan-singh-film-1969315,28 Dec 2018,2018-12-28 00:00:00
Rajya Sabha Adjourned Today Without Any Business Transacted Over Protests,https://www.ndtv.com/india-news/rajya-sabha-adjourns-today-without-any-business-transacted-over-protests-1969231,28 Dec 2018,2018-12-28 00:00:00
Demand For 'Compensatory Attempts' For UPSC's 'CSAT Victims',https://www.ndtv.com/jobs/upsc-civil-service-demand-for-compensatory-attempts-for-csat-victims-1969046,27 Dec 2018,2018-12-27 00:00:00
"Teacher Strips Minors For Coming Late To Andhra School, Video Goes Viral",https://www.ndtv.com/india-news/teacher-strips-minors-for-coming-late-to-andhra-school-video-goes-viral-1968971,27 Dec 2018,2018-12-27 00:00:00
"Karnataka Leaders Seek Mekedattu Dam Construction, Protest At Parliament",https://www.ndtv.com/india-news/karnataka-leaders-seek-mekedattu-dam-construction-protest-at-parliament-1968769,27 Dec 2018,2018-12-27 00:00:00
6 UP Cops Charged In Dalit Man's Custodial Death After Violent Protests,https://www.ndtv.com/india-news/amroha-6-up-policemen-charged-in-dalit-mans-custodial-death-after-violent-protests-1968525,26 Dec 2018,2018-12-26 00:00:00
"AAP To Launch ""<i>Bhagwan Bachao Yatra</i>'' Against BJP Government In UP",https://www.ndtv.com/india-news/aap-to-launch-bhagwan-bachao-yatra-against-bjp-government-in-up-1968493,26 Dec 2018,2018-12-26 00:00:00
"1984 Riots Victims Blacken Delhi's Rajiv Chowk Signboard, Want It Renamed",https://www.ndtv.com/delhi-news/delhi-1984-anti-sikh-riots-victims-blacken-rajiv-chowk-signboard-want-it-renamed-1968460,26 Dec 2018,2018-12-26 00:00:00
"""Mahul Not A Place To Live"": Thousands Protest Relocation In Mumbai",https://www.ndtv.com/mumbai-news/why-thousands-are-protesting-against-relocation-to-mumbais-mahul-1968035,26 Dec 2018,2018-12-26 00:00:00
State Banks On Strike Tomorrow Over Mergers,https://www.ndtv.com/india-news/state-banks-on-strike-tomorrow-over-mergers-1967960,25 Dec 2018,2018-12-25 00:00:00
"""My Second Family"": French Protesters Band Together For Christmas",https://www.ndtv.com/world-news/my-second-family-french-protesters-band-together-for-christmas-1967922,25 Dec 2018,2018-12-25 00:00:00
New Yorker Stands In Desert For 2 Months To Protest Migrants' Separations,https://www.ndtv.com/world-news/outraged-by-seclusions-new-york-man-holds-solitary-vigil-for-two-months-1967717,25 Dec 2018,2018-12-25 00:00:00
AAP Alleges Attack At Office By Youth Congress After Rajiv Gandhi Row,https://www.ndtv.com/delhi-news/aap-alleges-attack-at-office-by-youth-congress-after-rajiv-gandhi-row-1967547,24 Dec 2018,2018-12-24 00:00:00
Lathicharge In Bengal Town As Protesting BJP Workers Attack Cops,https://www.ndtv.com/india-news/lathicharge-in-west-bengals-bashirhat-as-protesting-bjp-workers-attack-police-1967510,24 Dec 2018,2018-12-24 00:00:00
"Banks To Remain Closed On Tuesday, Wednesday",https://www.ndtv.com/business/bank-strike-bank-holiday-calendar-2018-banks-to-remain-shut-on-tuesday-wednesday-dec-25-dec-26-1967427,24 Dec 2018,2018-12-24 00:00:00
"Actor Ashutosh Rana Backs Naseeruddin Shah: ""We Should Listen To Him""",https://www.ndtv.com/india-news/ashutosh-rana-backs-naseeruddin-shah-we-should-listen-to-him-think-1967222,24 Dec 2018,2018-12-24 00:00:00
Sabarimala Protests Updates: 2 Women Blocked By Protestors 1 Km From Sabarimala Temple In Kerala,https://www.ndtv.com/kerala-news/sabarimala-temple-protests-live-updates-2-women-blocked-by-sabarimala-protestors-near-hill-shrine-1967130,24 Dec 2018,2018-12-24 00:00:00
"2 Women Attempt Trek To Sabarimala, Return After Protesters Block Them",https://www.ndtv.com/kerala-news/2-women-begin-climb-to-keralas-sabarimala-temple-amid-protests-1967118,24 Dec 2018,2018-12-24 00:00:00
Women Evicted From Sabarimala Base Camp Amid Protests: 10 Points,https://www.ndtv.com/kerala-news/sabarimala-temple-women-evicted-from-base-camp-amid-protests-10-points-1966896,23 Dec 2018,2018-12-23 00:00:00
Cops Should Back Off If They Can't Take Us To Shrine: Sabarimala Woman,https://www.ndtv.com/kerala-news/sabarimala-women-devotees-say-the-police-should-back-off-if-they-cant-take-us-to-the-shrine-1966872,23 Dec 2018,2018-12-23 00:00:00
France's Yellow Vest Protests Target Borders Ahead Of Christmas,https://www.ndtv.com/world-news/frances-yellow-vests-target-borders-ahead-of-christmas-1966856,23 Dec 2018,2018-12-23 00:00:00
"Men Snatched Our Holy Offering Kits, Say Women Devotees At Sabarimala",https://www.ndtv.com/kerala-news/sabarimala-protests-men-snatched-our-irumudi-or-offering-kits-said-women-devotees-1966832,23 Dec 2018,2018-12-23 00:00:00
Group Of 11 Women Evicted From Sabarimala Base Camp By Police: Highlights,https://www.ndtv.com/tamil-nadu-news/sabarimala-protests-live-updates-protests-at-sabarimala-as-6-women-arrive-at-pamba-1966814,23 Dec 2018,2018-12-23 00:00:00
11 Women Who Tried To Enter Sabarimala Evicted From Base Camp,https://www.ndtv.com/kerala-news/sabarimala-temple-6-women-reach-sabarimala-base-camp-in-kerala-amid-protest-more-arriving-1966813,23 Dec 2018,2018-12-23 00:00:00
"Few Turn Out For French ""Yellow Vest"" Protests, Driver Dies At Road Block",https://www.ndtv.com/world-news/few-turn-out-for-french-yellow-vest-protests-driver-dies-at-road-block-1966712,22 Dec 2018,2018-12-22 00:00:00
"Eight Congress Leaders Sworn Into Karnataka Cabinet Ahead Of National Polls, Two Removed",https://www.ndtv.com/india-news/8-congress-leaders-sworn-into-karnataka-cabinet-ahead-of-national-polls-two-removed-1966695,22 Dec 2018,2018-12-22 00:00:00
"Rahul Gandhi Hails ""Gandhi<i>giri</i>"" Of Congress Workers After Clash With BJP",https://www.ndtv.com/india-news/rahul-gandhi-hails-gandhigiri-of-goa-congress-workers-after-clash-with-bjp-1966672,22 Dec 2018,2018-12-22 00:00:00
"Sterlite Protesters Shot In Head, Chest - Many From Back, Says Report",https://www.ndtv.com/tamil-nadu-news/tamil-nadu-sterlite-plant-shooting-autopsy-shows-protesters-shot-in-head-chest-report-1966664,22 Dec 2018,2018-12-22 00:00:00
Israeli Soldiers Shoot Dead 16-Year-Old Palestinian: Gaza Ministry,https://www.ndtv.com/world-news/israeli-soldiers-shoot-dead-16-year-old-palestinian-gaza-ministry-1966404,21 Dec 2018,2018-12-21 00:00:00
Naseeruddin Shah's Event At Ajmer Literature Fest Cancelled Amid Protests,https://www.ndtv.com/india-news/naseeruddin-shahs-event-at-ajmer-literature-fest-cancelled-amid-protests-1966388,21 Dec 2018,2018-12-21 00:00:00
Sabarimala Row: High Court Grants Bail To Activist Rahul Easwar,https://www.ndtv.com/india-news/sabarimala-controversy-high-court-grants-bail-to-activist-rahul-easwar-1966314,21 Dec 2018,2018-12-21 00:00:00
Lok Sabha Passes Two Bills Amid Protests By Congress And TDP,https://www.ndtv.com/india-news/lok-sabha-passes-two-bills-amid-protests-by-congress-and-tdp-1965904,21 Dec 2018,2018-12-21 00:00:00
10 Lakh Bankers To Strike On December 26 Against State-Run Bank Mergers,https://www.ndtv.com/business/10-lakh-bankers-to-strike-on-december-26-against-state-run-bank-mergers-1965647,20 Dec 2018,2018-12-20 00:00:00
"Andhra Farmer, Family Turn To Begging To Arrange ""Bribe"" To Get Land Back",https://www.ndtv.com/andhra-pradesh-news/andhra-farmer-family-turn-to-begging-to-arrange-bribe-to-get-land-back-1965357,20 Dec 2018,2018-12-20 00:00:00
"HD Kumaraswamy, BS Yeddyurappa Clash In Assembly Over Farm Loan Waiver",https://www.ndtv.com/india-news/hd-kumaraswamy-bs-yeddyurappa-clash-in-assembly-over-farm-loan-waiver-1965315,20 Dec 2018,2018-12-20 00:00:00
Surrogacy Regulation Bill Passed In Lok Sabha: 10 Points,https://www.ndtv.com/india-news/surrogacy-regulation-bill-passed-in-lok-sabha-10-points-1965215,19 Dec 2018,2018-12-19 00:00:00
"Manipur Journalist Detained for ""Abusing"" PM Modi, BJP On Social Media",https://www.ndtv.com/india-news/manipur-journalist-detained-for-abusing-pm-modi-bjp-on-social-media-1965161,19 Dec 2018,2018-12-19 00:00:00
"Delhi BJP Leaders Protest Rahul Gandhi's ""Lies"" On Rafale, Detained",https://www.ndtv.com/india-news/delhi-bjp-leaders-protest-rahul-gandhis-lies-on-rafale-near-his-residence-detained-1965063,19 Dec 2018,2018-12-19 00:00:00
"""16 Days On, Murderers Still Roaming Free"": Wife Of UP Cop Killed By Mob",https://www.ndtv.com/india-news/evidence-being-destroyed-wife-of-cop-killed-by-mob-in-ups-bulandshahr-1964606,19 Dec 2018,2018-12-19 00:00:00
"After Husband's Death, 26-Year-Old Woman Protests At Kerala Secretariat",https://www.ndtv.com/kerala-news/after-mans-death-wife-protests-at-kerala-secretariat-for-compensation-1964438,18 Dec 2018,2018-12-18 00:00:00
"Rajya Sabha Adjourned Amid Protests By DMK, AIADMK And Congress",https://www.ndtv.com/india-news/rajya-sabha-adjourned-amid-protests-by-dmk-aiadmk-and-congress-1964323,18 Dec 2018,2018-12-18 00:00:00
"""Don't You Realise My Power?"" BJP Lawmaker Threatens Officer On Camera",https://www.ndtv.com/agra-news/watch-uttar-pradesh-bjp-mla-udaybhan-choudhary-threatens-agra-sdm-dont-you-realise-my-power-1964254,19 Dec 2018,2018-12-19 00:00:00
"Parliament Disrupted As Government, Opposition Spar Over Rafale Deal",https://www.ndtv.com/india-news/lok-sabha-adjourned-till-noon-rajya-sabha-till-2-pm-as-government-opposition-shout-slogans-1964235,18 Dec 2018,2018-12-18 00:00:00
Parliament Highlights: Both Houses Adjourned Till Tomorrow Amid Continued Protests,https://www.ndtv.com/india-news/parliament-winter-session-day-6-live-bjp-mps-move-privilege-motion-against-rahul-gandhi-over-rafale-1964165,18 Dec 2018,2018-12-18 00:00:00
BJP To Protest In West Bengal After Being Denied To Carry Out <i>Rath Yatra</i>,https://www.ndtv.com/india-news/bjp-to-protest-in-west-bengal-after-being-denied-to-carry-out-rath-yatra-1964080,18 Dec 2018,2018-12-18 00:00:00
Delhi BJP Workers Protest Near Congress Headquarters Against Kamal Nath,https://www.ndtv.com/delhi-news/delhi-bjp-workers-protest-near-congress-headquarters-against-kamal-nath-1963925,17 Dec 2018,2018-12-17 00:00:00
Jharkhand Teacher Dies Outside Minister's Home During Protest,https://www.ndtv.com/cities/dumka-jharkhand-outside-louis-marandis-home-para-teacher-kanchan-das-dies-after-3-month-long-protest-1963851,17 Dec 2018,2018-12-17 00:00:00
"""Want Answers"": Wife Of Detained China Activist Goes Bald For Justice",https://www.ndtv.com/world-news/wife-of-detained-china-activist-goes-bald-for-justice-1963829,17 Dec 2018,2018-12-17 00:00:00
Kamal Nath's Takeover As Chief Minister Today In Shadow Of 1984 Riots,https://www.ndtv.com/india-news/kamal-naths-takeover-as-chief-minister-today-in-shadow-of-1984-riots-1963792,17 Dec 2018,2018-12-17 00:00:00
Sabarimala Row: Activist Rahul Easwar Arrested For Defying Bail Condition,https://www.ndtv.com/india-news/sabarimala-case-activist-rahul-easwar-arrested-for-defying-bail-condition-1963780,17 Dec 2018,2018-12-17 00:00:00
"Amid Rumours Of AAP-Congress Talks, Arvind Kejriwal's Take On Alliances",https://www.ndtv.com/india-news/amid-rumours-of-aap-congress-talks-arvind-kejriwals-take-on-alliances-1963479,16 Dec 2018,2018-12-16 00:00:00
"Bengal Government Denies Rath Yatra Permission, BJP To Move Higher Court",https://www.ndtv.com/india-news/bengal-government-denies-rath-yatra-permission-bjp-to-move-higher-court-1963473,16 Dec 2018,2018-12-16 00:00:00
President Macron's Popularity Drops Further After Month Of Paris Protests,https://www.ndtv.com/world-news/president-macrons-popularity-drop-further-after-month-of-paris-protests-1963397,16 Dec 2018,2018-12-16 00:00:00
"""Son Of Foreigner Can't Be Patriot"": BJP Leader's Shocker On Rahul Gandhi",https://www.ndtv.com/india-news/bjp-leader-kailash-vijayvargiyas-shocker-on-rahul-gandhi-son-of-foreigner-cant-be-patriot-1963245,16 Dec 2018,2018-12-16 00:00:00
Activist Rahul Easwar's Bail Cancelled For Failing To Appear Before Cops,https://www.ndtv.com/kerala-news/activist-rahul-easwars-bail-cancelled-for-failing-to-appear-before-cops-1963217,15 Dec 2018,2018-12-15 00:00:00
"France's ""Yellow Vest"" Protests Inspire Copycats, Spark Fakes Abroad",https://www.ndtv.com/world-news/french-yellow-vests-protests-inspire-copycats-spark-fakes-abroad-1962951,15 Dec 2018,2018-12-15 00:00:00
"""United Colours Of Rajasthan"": Rahul Gandhi Hints Top Post Tussle Over",https://www.ndtv.com/india-news/madhya-pradesh-done-rajasthan-decision-today-amid-protests-10-points-1962526,14 Dec 2018,2018-12-14 00:00:00
"Onions Of Nashik Farmer, Who Sent Earnings To PM, Of Low Quality: Report",https://www.ndtv.com/mumbai-news/onions-of-nashik-farmer-who-sent-earnings-to-pm-of-low-quality-says-government-report-1962390,14 Dec 2018,2018-12-14 00:00:00
"As Kamal Nath Wins Madhya Pradesh Top Post Race, Akalis Cite 1984 Riots",https://www.ndtv.com/india-news/as-kamal-nath-leads-race-for-madhya-pradesh-top-post-akalis-cite-1984-riots-1962304,13 Dec 2018,2018-12-13 00:00:00
Sachin Pilot's Appeal For Calm As Race For Chief Minister Fuels Protests,https://www.ndtv.com/india-news/ashok-gehlot-likely-to-be-rajasthan-chief-minister-announcement-soon-say-sources-1962044,13 Dec 2018,2018-12-13 00:00:00
Lion Air Crash Victims' Families To Rally As Hunt For Wreckage Steps Up,https://www.ndtv.com/world-news/lion-air-crash-victims-families-to-rally-as-hunt-for-wreckage-steps-up-1962019,13 Dec 2018,2018-12-13 00:00:00
"Rajasthan Election Results 2018 Highlights: Ashok Gehlot, Sachin Pilot Appeal For Peace Amid Protests",https://www.ndtv.com/india-news/rajasthan-election-result-2018-live-update-congress-rahul-gandhi-to-decide-on-chief-minister-today-1961880,13 Dec 2018,2018-12-13 00:00:00
Rajya Sabha Adjourned For The Day Amid Protests; Passes Bill For Autism,https://www.ndtv.com/india-news/rajya-sabha-adjourned-for-the-day-amid-protests-passes-bill-for-autism-1961724,12 Dec 2018,2018-12-12 00:00:00
Shiv Sena Protests In Parliament Over Ram Temple In Ayodhya,https://www.ndtv.com/india-news/shiv-sena-protests-in-parliament-over-ram-temple-in-ayodhya-1961558,12 Dec 2018,2018-12-12 00:00:00
DUTA Condemns Postponement Of Academic Council's Meeting,https://www.ndtv.com/education/duta-condemns-postponement-of-academic-councils-meeting-1961517,12 Dec 2018,2018-12-12 00:00:00
"BJP March Over Sabarimala Issue Turns Violent, Cops Use Tear Gas, Cannons",https://www.ndtv.com/india-news/bjp-march-over-sabarimala-issue-turns-violent-cops-use-tear-gas-cannons-1960661,10 Dec 2018,2018-12-10 00:00:00
Sri Lanka's Ousted PM Warns Massive Protest Against President,https://www.ndtv.com/world-news/sri-lankas-ousted-pm-ranil-wickremesinghe-sets-deadline-to-end-crisis-1960626,10 Dec 2018,2018-12-10 00:00:00
"France Says ""Yellow Vests"" Protests No Excuse To Curb Climate Battle",https://www.ndtv.com/world-news/france-says-yellow-vests-protests-no-excuse-to-curb-climate-battle-1960574,10 Dec 2018,2018-12-10 00:00:00
"China Slams ""Inhumane"" Treatment Of Huawei Executive",https://www.ndtv.com/world-news/china-blasts-inhumane-treatment-of-huawei-executive-1960420,10 Dec 2018,2018-12-10 00:00:00
"On Day 6, Kerala Assembly Adjourned In 32 Minutes",https://www.ndtv.com/kerala-news/on-day-6-kerala-assembly-adjourned-in-32-minutes-1960414,10 Dec 2018,2018-12-10 00:00:00
"Attacked With Spit, Dog Poop, Trump's Hollywood Star A Site For Protest",https://www.ndtv.com/world-news/donald-trumps-hollywood-star-has-become-a-site-for-protest-1960141,10 Dec 2018,2018-12-10 00:00:00
"Emmanuel Macron To Address France Amid ""Yellow Vest"" Protests",https://www.ndtv.com/world-news/emmanuel-macron-to-address-france-amid-yellow-vest-protests-1960132,10 Dec 2018,2018-12-10 00:00:00
Rival Brexit Marches In UK Ahead Of Crucial Vote In Parliament,https://www.ndtv.com/world-news/rival-brexit-marches-in-uk-ahead-of-crucial-vote-in-parliament-1960093,09 Dec 2018,2018-12-09 00:00:00
China Summons US Ambassador Over Huawei Official's Arrest,https://www.ndtv.com/world-news/china-summons-us-ambassador-over-huawei-chief-financial-officer-meng-wanzhous-arrest-1960061,09 Dec 2018,2018-12-09 00:00:00
"""Leave Our Nation Be"": France Asks Trump Not To Interfere In Politics",https://www.ndtv.com/world-news/leave-our-nation-be-france-foreign-minister-asks-donald-trump-not-to-interfere-in-french-politics-1960017,09 Dec 2018,2018-12-09 00:00:00
"1,723 Arrests In Latest ""Yellow Vest"" Protests In France: Official",https://www.ndtv.com/world-news/1-723-arrests-in-latest-yellow-vest-protests-in-france-official-1959953,09 Dec 2018,2018-12-09 00:00:00
"""Why Is Armyman Instigating The Crowd?"": Top UP Cop On Soldier's Arrest",https://www.ndtv.com/india-news/armyman-key-suspect-in-police-inspectors-killing-in-up-mob-violence-arrested-1959860,09 Dec 2018,2018-12-09 00:00:00
Anger At Emmanuel Macron Grows As Yellow Vest Protests Continue In France,https://www.ndtv.com/world-news/anger-at-emmanuel-macron-grows-as-yellow-vest-protests-continue-in-france-1959858,09 Dec 2018,2018-12-09 00:00:00
"Upendra Kushwaha Goes On Fast Over Nitish Kumar's ""Failed"" School Project",https://www.ndtv.com/india-news/upendra-kushwaha-goes-on-fast-over-nitish-kumars-failed-kendriya-vidyalaya-project-1959817,08 Dec 2018,2018-12-08 00:00:00
"Kolkata Principal, Professors Locked In Overnight By Protesting Students",https://www.ndtv.com/kolkata-news/city-college-protest-kolkata-principal-professors-locked-in-overnight-by-protesting-students-1959803,08 Dec 2018,2018-12-08 00:00:00
Donald Trump Attacks Paris Climate Agreement Amid France Protests,https://www.ndtv.com/world-news/donald-trump-attacks-paris-climate-agreement-amid-france-protests-1959767,09 Dec 2018,2018-12-09 00:00:00
"70 Arrested In Brussels Amid ""Copycat"" Yellow Vest Protests Across Europe",https://www.ndtv.com/world-news/70-arrested-in-brussels-amid-copycat-yellow-vest-protests-across-europe-1959740,08 Dec 2018,2018-12-08 00:00:00
White Nationalist Convicted Of Murdering Woman During 2017 US Protests,https://www.ndtv.com/world-news/charlottesville-us-james-alex-fields-white-nationalist-convicted-of-murdering-heather-heyer-1959648,08 Dec 2018,2018-12-08 00:00:00
"Tear Gas, Mass Arrests As 30,000 'Yellow Vest' Protesters Hit Paris Roads",https://www.ndtv.com/world-news/yellow-vest-protests-278-detained-as-paris-goes-in-lockdown-over-yellow-vest-protest-police-1959623,08 Dec 2018,2018-12-08 00:00:00
"Faced With Sterlite Closure, Vedanta Offers 100 Crores For Public Welfare",https://www.ndtv.com/india-news/faced-with-sterlite-closure-vedanta-offers-100-crores-for-public-welfare-1959472,07 Dec 2018,2018-12-07 00:00:00
CBI Probe Against Cops Who Fired At Tamil Nadu Protesters To Go On: Court,https://www.ndtv.com/tamil-nadu-news/court-says-cbi-probe-against-cops-who-fired-at-tamil-nadu-protesters-to-go-on-1959470,07 Dec 2018,2018-12-07 00:00:00
"Maharashtra Farmer Gets Rs 216 For Onion Crop, Sends It To Chief Minister",https://www.ndtv.com/india-news/maharashtra-farmer-gets-rs-216-for-onion-crop-sends-it-to-chief-minister-devendra-fadnavis-1959343,07 Dec 2018,2018-12-07 00:00:00
"Eiffel Tower, Louvre To Be Closed As Big Weekend Protests Likely In Paris",https://www.ndtv.com/world-news/france-to-close-eiffel-tower-other-monuments-fearing-new-yellow-vest-unrest-1959002,07 Dec 2018,2018-12-07 00:00:00
"""Prohibitory Orders In Sabarimala Can't Be Withdrawn"": Kerala Government",https://www.ndtv.com/india-news/prohibitory-orders-in-sabarimala-cant-be-withdrawn-says-kerala-government-1958961,07 Dec 2018,2018-12-07 00:00:00
Protesters Became Violent After Police Lathicharge: BJP MP On Bulandshahr,https://www.ndtv.com/india-news/protesters-became-violent-after-police-lathicharge-bjp-mp-on-bulandshahr-1958858,06 Dec 2018,2018-12-06 00:00:00
Bulandshahr Violence Updates: Killed Cop's Family Meets Yogi Adityanath,https://www.ndtv.com/india-news/bulandshahr-violence-updates-killed-cops-family-meets-chief-minister-yogi-adityanath-1958529,07 Dec 2018,2018-12-07 00:00:00
"After Silence On UP Cop Killing By Mob, Yogi Adityanath Meets His Family",https://www.ndtv.com/india-news/uttar-pradesh-chief-minister-yogi-adityanath-meets-family-of-inspector-subodh-kumar-singh-killed-by-1958506,06 Dec 2018,2018-12-06 00:00:00
"France Scraps Fuel Price Hikes After Weeks Of Protests, Calls For Calm",https://www.ndtv.com/world-news/france-scraps-fuel-price-hikes-after-weeks-of-yellow-vest-protests-calls-for-calm-1958488,06 Dec 2018,2018-12-06 00:00:00
"Chinese Tech Giant Huawei's CFO Arrested Abroad, Faces Extradition To US",https://www.ndtv.com/world-news/chinese-tech-giant-huaweis-cfo-arrested-abroad-faces-extradition-to-us-1958487,06 Dec 2018,2018-12-06 00:00:00
Development Vs Education? Metro Threatens 90-Year-Old School In Chennai,https://www.ndtv.com/india-news/development-versus-education-metro-threatens-90-year-old-school-in-chennai-1958406,05 Dec 2018,2018-12-05 00:00:00
"Children Used As ""Shields"" During Sabarimala Protests: Kerala Minister",https://www.ndtv.com/kerala-news/children-used-as-shields-during-sabarimala-protests-cautions-kerala-minister-1958368,05 Dec 2018,2018-12-05 00:00:00
