title,url,publishedDate,dateObject
"
Assam CEO: people in electoral rolls can vote ",https://www.thehindu.com/todays-paper/tp-national/assam-ceo-people-in-electoral-rolls-can-vote/article26504391.ece,12 Mar 2019,2019-03-12 00:00:00
"
Fast observed against political murders ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/fast-observed-against-political-murders/article26505299.ece,12 Mar 2019,2019-03-12 00:00:00
"
Parties want byelections to 21 seats on April 18 ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/parties-want-byelections-to-21-seats-on-april-18/article26504217.ece,12 Mar 2019,2019-03-12 00:00:00
"
Law college students protest police inaction ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/law-college-students-protest-police-inaction-in-assault-case/article26505268.ece,12 Mar 2019,2019-03-12 00:00:00
"
Undertrial escapes from hospital ",https://www.thehindu.com/todays-paper/tp-national/tp-telangana/undertrial-escapes-from-hospital/article26504529.ece,12 Mar 2019,2019-03-12 00:00:00
"
Law college students protest police inaction in assault case ",https://www.thehindu.com/news/cities/puducherry/law-college-students-protest-police-inaction-in-assault-case/article26502721.ece,11 Mar 2019,2019-03-11 00:00:00
"
The Hindu Lit for Life 2019: Ten reasons why Gandhi still matters ",https://www.thehindu.com/lit-for-life/the-hindu-lit-for-life-2019-ten-reasons-why-gandhi-still-matters/article26501072.ece,11 Mar 2019,2019-03-11 00:00:00
"
Your reading list for the week ",https://www.thehindu.com/books/your-reading-list-for-the-week-march-10-2019/article26497929.ece,11 Mar 2019,2019-03-11 00:00:00
"
Across Baghdad, a moment of respite and guarded hope ",https://www.thehindu.com/news/international/across-baghdad-a-moment-of-respite-and-guarded-hope/article26496346.ece,11 Mar 2019,2019-03-11 00:00:00
"
Bringing politics back in ",https://www.thehindu.com/opinion/lead/bringing-politics-back-in/article26489017.ece,11 Mar 2019,2019-03-11 00:00:00
"
Bringing politics back in ",https://www.thehindu.com/todays-paper/tp-opinion/bringing-politics-back-in/article26491312.ece,11 Mar 2019,2019-03-11 00:00:00
"
ARUNACHAL PRADESH ",https://www.thehindu.com/todays-paper/tp-in-school/arunachal-pradesh/article26491186.ece,11 Mar 2019,2019-03-11 00:00:00
"
Time for reform? ",https://www.thehindu.com/todays-paper/tp-features/tp-educationplus/time-for-reform/article26492302.ece,11 Mar 2019,2019-03-11 00:00:00
"
BJP-led govt. disrupting unity to gain political mileage, says Yechury ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/bjp-led-govt-disrupting-unity-to-gain-political-mileage-says-yechury/article26491746.ece,11 Mar 2019,2019-03-11 00:00:00
"
Cong. to begin candidate selection in Kerala today ",https://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/cong-to-begin-candidate-selection-in-kerala-today/article26491394.ece,11 Mar 2019,2019-03-11 00:00:00
"
Congress to begin candidate selection process today ",https://www.thehindu.com/news/national/kerala/congress-to-begin-candidate-selection-process-today/article26489207.ece,10 Mar 2019,2019-03-10 00:00:00
"
BJP-led government disrupting unity to gain political mileage, says Yechury ",https://www.thehindu.com/news/national/tamil-nadu/bjp-led-government-disrupting-unity-to-gain-political-mileage-says-yechury/article26483995.ece,10 Mar 2019,2019-03-10 00:00:00
"
Women empowerment, from cover to cover ",https://www.thehindu.com/news/national/telangana/women-empowerment-from-cover-to-cover/article26483807.ece,10 Mar 2019,2019-03-10 00:00:00
"
BJP-led government disrupting unity to gain political mileage, says Yechury ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/bjp-led-government-disrupting-unity-to-gain-political-mileage-says-yechury/article26485047.ece,10 Mar 2019,2019-03-10 00:00:00
"
CPI(M) releases list of candidates ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/cpim-releases-list-of-candidates/article26485256.ece,10 Mar 2019,2019-03-10 00:00:00
"
‘Govt. has contained Naxalism to an extent’ ",https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/govt-has-contained-naxalism-to-an-extent/article26485175.ece,10 Mar 2019,2019-03-10 00:00:00
"
Voice of protest ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/voice-of-protest/article26485569.ece,10 Mar 2019,2019-03-10 00:00:00
"
Jungle tales 2.0 ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/hot-pongal-by-the-cauvery/article26485458.ece,10 Mar 2019,2019-03-10 00:00:00
"
By Toutatis! It’s birthday time ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/by-toutatis-its-birthday-time/article26485536.ece,10 Mar 2019,2019-03-10 00:00:00
"
Say it with art ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/say-it-with-art/article26485604.ece,10 Mar 2019,2019-03-10 00:00:00
"
Where a thousand splendid suns blaze ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/where-a-thousand-splendid-suns-blaze/article26485479.ece,10 Mar 2019,2019-03-10 00:00:00
"
Achilles vs fighter jet ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/achilles-vs-fighter-jet/article26485518.ece,10 Mar 2019,2019-03-10 00:00:00
"
Women empowerment, from cover to cover ",https://www.thehindu.com/todays-paper/tp-national/tp-telangana/women-empowerment-from-cover-to-cover/article26485633.ece,10 Mar 2019,2019-03-10 00:00:00
"
‘Govt. has contained Naxalism to an extent’ ",https://www.thehindu.com/news/cities/Mangalore/govt-has-contained-naxalism-to-an-extent/article26483529.ece,09 Mar 2019,2019-03-09 00:00:00
"
‘Dalit Literatures in India’ review: Voice of protest ",https://www.thehindu.com/books/books-reviews/dalit-literatures-in-india-review-voice-of-protest/article26471306.ece,09 Mar 2019,2019-03-09 00:00:00
"
CPI(M) releases list of candidates ",https://www.thehindu.com/news/national/kerala/cpim-releases-candidates-list/article26482403.ece,09 Mar 2019,2019-03-09 00:00:00
"
How India’s anganwadi system is getting some things very right despite its many flaws ",https://www.thehindu.com/society/how-indias-anganwadi-system-is-getting-some-things-very-right-despite-its-many-flaws/article26470237.ece,09 Mar 2019,2019-03-09 00:00:00
"
How to spot an anti-national ",https://www.thehindu.com/society/how-to-spot-an-anti-national/article26470953.ece,09 Mar 2019,2019-03-09 00:00:00
"
Women come out of the woods: collectivisation in rural Maharashtra ",https://www.thehindu.com/society/women-come-out-of-the-woods-collectivisation-in-rural-maharashtra/article26468461.ece,09 Mar 2019,2019-03-09 00:00:00
"
By Toutatis! It’s birthday time ",https://www.thehindu.com/books/by-toutatis-its-birthday-time/article26467874.ece,09 Mar 2019,2019-03-09 00:00:00
"
‘Writing for me is not a mission, but a vital necessity’: Joumana Haddad ",https://www.thehindu.com/books/writing-for-me-is-not-a-mission-but-a-vital-necessity-joumana-haddad/article26468039.ece,09 Mar 2019,2019-03-09 00:00:00
"
Achilles vs fighter jet ",https://www.thehindu.com/opinion/columns/achilles-vs-fighter-jet/article26468208.ece,09 Mar 2019,2019-03-09 00:00:00
"
Time for reform? ",https://www.thehindu.com/education/time-for-reform/article26480393.ece,09 Mar 2019,2019-03-09 00:00:00
"
A peace movement is needed ",https://www.thehindu.com/opinion/lead/a-peace-movement-is-needed/article26475343.ece,09 Mar 2019,2019-03-09 00:00:00
"
A peace movement is needed ",https://www.thehindu.com/todays-paper/tp-opinion/a-peace-movement-is-needed/article26477272.ece,09 Mar 2019,2019-03-09 00:00:00
"
French films Hyderabad ",https://www.thehindu.com/todays-paper/tp-features/tp-weekend/french-films-hyderabad/article26478449.ece,09 Mar 2019,2019-03-09 00:00:00
"
College teachers protest against violence by students ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/college-teachers-demand-action-against-students/article26477517.ece,09 Mar 2019,2019-03-09 00:00:00
"
‘India turning into religious orthodoxy’ ",https://www.thehindu.com/todays-paper/tp-national/india-turning-into-religious-orthodoxy/article26477316.ece,09 Mar 2019,2019-03-09 00:00:00
"
College teachers protest against violence by students ",https://www.thehindu.com/news/cities/puducherry/college-teachers-protest-against-violence-by-students/article26475454.ece,08 Mar 2019,2019-03-08 00:00:00
"
Under Modi, India turning into religious orthodoxy: Mamata ",https://www.thehindu.com/news/national/under-modi-india-turning-into-religious-orthodoxy-mamata/article26475208.ece,08 Mar 2019,2019-03-08 00:00:00
"
Let me say this — rape is banal: Germaine Greer ",https://www.thehindu.com/society/let-me-say-this-rape-is-banal-germaine-greer/article26471292.ece,08 Mar 2019,2019-03-08 00:00:00
"
The mythopoeia of a machete ",https://www.thehindu.com/entertainment/movies/the-mythopoeia-of-a-machete/article26470809.ece,08 Mar 2019,2019-03-08 00:00:00
"
Mahathir meets Philippine Muslim rebel chief-turned-governor ",https://www.thehindu.com/news/international/mahathir-meets-philippine-muslim-rebel-chief-turned-governor/article26468204.ece,08 Mar 2019,2019-03-08 00:00:00
"
A peek into the wounded soul ",https://www.thehindu.com/entertainment/theatre/a-peek-into-the-wounded-soul/article26456065.ece,08 Mar 2019,2019-03-08 00:00:00
"
Science gone wrong ",https://www.thehindu.com/entertainment/theatre/science-gone-wrong/article26465765.ece,08 Mar 2019,2019-03-08 00:00:00
"
Indonesian soldiers clash with Papuan rebels amid tensions over highway project ",https://www.thehindu.com/news/international/indonesian-soldiers-clash-with-papuan-rebels-amid-tensions-over-highway-project/article26464391.ece,08 Mar 2019,2019-03-08 00:00:00
"
DCW to launch women’s manifesto ahead of polls ",https://www.thehindu.com/news/cities/Delhi/dcw-to-launch-womens-manifesto-ahead-of-polls/article26461340.ece,08 Mar 2019,2019-03-08 00:00:00
"
North Kerala finally gets a full-time ADGP ",https://www.thehindu.com/news/cities/kozhikode/north-kerala-finally-gets-a-full-time-adgp/article26461176.ece,08 Mar 2019,2019-03-08 00:00:00
"
Driving home the importance of gender equality ",https://www.thehindu.com/news/cities/mumbai/driving-home-the-importance-of-gender-equality/article26461091.ece,08 Mar 2019,2019-03-08 00:00:00
"
Netflix drops Hotel Mumbai from its India menu ",https://www.thehindu.com/entertainment/movies/netflix-drops-hotel-mumbai-from-its-menu/article26460716.ece,08 Mar 2019,2019-03-08 00:00:00
"
3 killed as blasts target Afghan event ",https://www.thehindu.com/todays-paper/tp-international/3-killed-as-afghan-blasts-target-event/article26462000.ece,08 Mar 2019,2019-03-08 00:00:00
"
DCW to launch women’s manifesto ahead of polls ",https://www.thehindu.com/todays-paper/tp-national/tp-newdelhi/dcw-to-launch-womens-manifesto-ahead-of-polls/article26462292.ece,08 Mar 2019,2019-03-08 00:00:00
"
Driving home the importance of gender equality ",https://www.thehindu.com/todays-paper/tp-national/tp-mumbai/driving-home-the-importance-of-gender-equality/article26462602.ece,08 Mar 2019,2019-03-08 00:00:00
"
‘Cong., BJP proponents of Hindutva’ ",https://www.thehindu.com/todays-paper/tp-national/tp-telangana/cong-bjp-proponents-of-hindutva/article26463551.ece,08 Mar 2019,2019-03-08 00:00:00
"
Vulnerability mapping of sensitive areas begins in Guntur district ",https://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/vulnerability-mapping-of-sensitive-areas-begins-in-guntur-district/article26462143.ece,08 Mar 2019,2019-03-08 00:00:00
"
Parties flay attack on Kashmiri traders ",https://www.thehindu.com/todays-paper/tp-national/parties-flay-attack-on-kashmiri-traders/article26462056.ece,08 Mar 2019,2019-03-08 00:00:00
"
Supreme Court grants bail to Babu Bajrangi ",https://www.thehindu.com/todays-paper/tp-national/supreme-court-grants-bail-to-babu-bajrangi/article26462321.ece,08 Mar 2019,2019-03-08 00:00:00
"
Sheikh Darvesh Saheb is new North Kerala ADGP ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/sheikh-darvesh-saheb-is-new-north-kerala-adgp/article26462464.ece,08 Mar 2019,2019-03-08 00:00:00
"
Vulnerability mapping of sensitive areas begins in Guntur dist. ",https://www.thehindu.com/news/cities/Vijayawada/vulnerability-mapping-of-sensitive-areas-begins-in-guntur-dist/article26460573.ece,07 Mar 2019,2019-03-07 00:00:00
"
Giving ‘abhayam’ to victimised women ",https://www.thehindu.com/news/cities/Vijayawada/giving-abhayam-to-victimised-women/article26460444.ece,07 Mar 2019,2019-03-07 00:00:00
"
Woman CRPF officer proves no job is a male bastion ",https://www.thehindu.com/news/cities/Vijayawada/woman-crpf-officer-proves-no-job-is-a-male-bastion/article26460429.ece,07 Mar 2019,2019-03-07 00:00:00
"
Supreme Court grants bail to Babu Bajrangi ",https://www.thehindu.com/news/national/other-states/supreme-court-grants-bail-to-babu-bajrangi/article26460409.ece,07 Mar 2019,2019-03-07 00:00:00
"
3 killed as Afghan blasts target event ",https://www.thehindu.com/news/international/3-killed-as-afghan-blasts-target-event/article26460295.ece,07 Mar 2019,2019-03-07 00:00:00
"
J&K parties condemn attack on Kashmiri traders in U.P. ",https://www.thehindu.com/news/national/other-states/jk-parties-condemn-attack-on-kashmiri-traders-in-up/article26459932.ece,07 Mar 2019,2019-03-07 00:00:00
"
Constitution is supreme and above all the customs and beliefs: Kerala CM Pinarayi Vijayan ",https://www.thehindu.com/news/national/kerala/constitution-is-supreme-and-above-all-the-customs-and-beliefs-kerala-cm-pinarayi-vijayan/article26459728.ece,07 Mar 2019,2019-03-07 00:00:00
"
‘I don’t regret raising my voice’ ",https://www.thehindu.com/news/cities/bangalore/i-dont-regret-raising-my-voice/article26459720.ece,07 Mar 2019,2019-03-07 00:00:00
"
Preeti Reddy murder: Australian investigators struggle to determine her final movements ",https://www.thehindu.com/news/national/australian-investigators-struggle-to-determine-final-movements-of-murdered-indian-origin-doctor/article26454409.ece,07 Mar 2019,2019-03-07 00:00:00
"
Morning Digest: Opposition questions Modi govt on defending the country, social media platforms told to guard against misuse, and more ",https://www.thehindu.com/news/morning-news-digest-march-7-2019/article26453593.ece,07 Mar 2019,2019-03-07 00:00:00
"
‘Women in ancient India breached the glass ceiling’ ",https://www.thehindu.com/news/cities/mumbai/women-in-ancient-india-breached-the-glass-ceiling/article26450883.ece,07 Mar 2019,2019-03-07 00:00:00
"
Kashmiri students back in north India ",https://www.thehindu.com/news/cities/Delhi/kashmiri-students-back-in-north-india/article26450777.ece,07 Mar 2019,2019-03-07 00:00:00
"
A strange paradox for Indian women ",https://www.thehindu.com/opinion/op-ed/a-strange-paradox-for-indian-women/article26449536.ece,07 Mar 2019,2019-03-07 00:00:00
"
Rwanda ",https://www.thehindu.com/todays-paper/tp-in-school/rwanda/article26451894.ece,07 Mar 2019,2019-03-07 00:00:00
"
A strange paradox for Indian women ",https://www.thehindu.com/todays-paper/tp-opinion/a-strange-paradox-for-indian-women/article26451930.ece,07 Mar 2019,2019-03-07 00:00:00
"
‘Women in ancient India breached the glass ceiling’ ",https://www.thehindu.com/todays-paper/tp-national/tp-mumbai/women-in-ancient-india-breached-the-glass-ceiling/article26452623.ece,07 Mar 2019,2019-03-07 00:00:00
"
Restaurant workers arrested for stalking woman customer ",https://www.thehindu.com/todays-paper/tp-national/tp-newdelhi/restaurant-workers-arrested-for-stalking-woman-customer/article26452254.ece,07 Mar 2019,2019-03-07 00:00:00
